sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;36,6;20,5;2,5;1,488;False;rigid_box;Corrosive-8;True;37,8;24,8;19,75;double_carton
ADID-7F6206;Shoes;Adidas;Grand Court; 43;29,2;20,7;10,1;0,886;False;plastic_box;Corrosive-8;True;32,5;26,2;17,27;air_cushion
ADID-326FF7;Shoes;Adidas;Duramo;;29,8;22,1;13,0;0,926;False;plastic_box;UN3481-Lithium_Ion_Battery;True;33,2;23,2;16,69;air_cushion
SOFT-8B7460;Textile;SoftWear;Jeans 32x32; 41;30,6;16,0;3,4;0,196;False;poly_bag;UN3481-Lithium_Ion_Battery;True;31,9;19,9;15,17;corner_guard
SOFT-4077C9;Textile;SoftWear;Basic T-Shirt M; White 38;31,4;22,2;8,4;0,636;False;plastic_box;Corrosive-8;False;;;;
APPL-2077CF;Phone;Apple;iPhone 13; 512GB Midnight;13,3;8,1;5,3;0,354;True;glass_jar;Compressed_Gas-2;True;15,0;11,0;6,98;foam_protector
CLAS-A55F0F;Book;Classic;The Metamorphosis;;19,8;16,0;4,3;0,39;False;metal_box;UN3481-Lithium_Ion_Battery;True;23,1;19,3;12,08;stretch_film
NIKE-54789F;Shoes;Nike;Revolution; Black;30,9;20,8;10,6;0,985;True;metal_box;Corrosive-8;True;33,7;24,3;17,02;air_cushion
SOFT-F9146B;Textile;SoftWear;Hoodie L; White 36;31,5;21,3;6,9;0,415;False;metal_box;Aerosol-2;False;;;;
SOFT-F2566E;Textile;SoftWear;Jeans 32x32; Grey 43;22,0;23,9;6,1;0,546;False;glass_jar;Corrosive-8;False;;;;
LENO-EB841C;Laptop;Lenovo;ThinkBook 14; 256GB Graphite;42,2;23,2;2,9;2,125;False;glass_jar;Flammable_Liquid-3;True;45,6;26,9;23,46;corner_guard
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,5;12,8;17,2;1,217;False;kraft_envelope;Aerosol-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;26,6;23,9;17,9;1,011;False;poly_bag;Compressed_Gas-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;24,4;13,3;3,0;1,189;False;plastic_box;UN3481-Lithium_Ion_Battery;True;26,1;16,6;12,17;stretch_film
SOFT-13D1DC;Textile;SoftWear;Jeans 32x32; 36;25,1;20,6;6,7;0,521;False;poly_bag;Aerosol-2;False;;;;
DELL-6DF5DF;Laptop;Dell;Vostro 15; 128GB Black;31,3;27,4;2,5;1,751;False;kraft_envelope;Flammable_Liquid-3;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;40,7;24,4;2,2;1,887;True;glass_jar;Flammable_Liquid-3;False;;;;
ADID-371B92;Shoes;Adidas;Grand Court;;33,8;20,7;11,3;1,093;False;poly_bag;Aerosol-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;12,7;13,5;17,7;1,369;True;metal_box;Aerosol-2;True;16,5;14,5;9,97;bubble_wrap
PHIL-822F1A;Appliance;Philips;Kettle;;36,8;24,4;10,6;1,739;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;35,9;23,1;4,3;1,754;True;kraft_envelope;Flammable_Liquid-3;True;40,2;26,8;21,2;corner_guard
SOFT-C1E178;Textile;SoftWear;Hoodie L; 38;25,5;20,9;5,6;0,46;False;kraft_envelope;Aerosol-2;False;;;;
NIKE-E8CD9A;Shoes;Nike;Court Vision; Red;31,0;18,5;12,4;0,825;False;glass_jar;Corrosive-8;True;34,9;20,7;15,34;bubble_wrap
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;19,2;14,3;3,8;0,64;True;glass_jar;Flammable_Liquid-3;False;;;;
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;19,2;9,4;4,9;0,406;True;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LENO-F398CF;Laptop;Lenovo;Yoga Slim 7; 128GB Starlight;32,8;26,2;3,6;1,722;False;rigid_box;Aerosol-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,8;11,8;14,7;0,883;True;cardboard_box;Compressed_Gas-2;True;14,1;12,8;7,21;double_carton
NIKE-2F61C1;Shoes;Nike;Court Vision; 37;32,2;22,5;11,9;1,653;False;cardboard_box;Compressed_Gas-2;True;33,7;25,8;17,54;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,5;10,7;16,8;1,043;True;plastic_box;Flammable_Liquid-3;True;17,8;15,3;9,46;double_carton
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;35,1;26,1;11,0;1,958;False;rigid_box;Aerosol-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;24,1;19,5;3,0;0,295;False;glass_jar;Aerosol-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;24,3;12,4;3,8;0,223;False;cardboard_box;Flammable_Liquid-3;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,4;11,4;12,0;0,286;False;plastic_box;UN3481-Lithium_Ion_Battery;True;17,5;12,8;7,86;stretch_film
SOFT-2261E1;Textile;SoftWear;Basic T-Shirt M;;28,1;22,6;8,8;0,479;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;24,7;19,0;3,9;0,58;True;poly_bag;Flammable_Liquid-3;True;27,0;21,0;14,2;foam_protector
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,1;11,7;17,4;1,001;False;plastic_box;Flammable_Liquid-3;True;12,1;15,9;7,9;air_cushion
DELL-C7A2E7;Laptop;Dell;Inspiron 14; 512GB Black;32,7;21,1;2,6;1,777;True;metal_box;Aerosol-2;True;35,3;23,7;17,05;corner_guard
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;27,7;24,3;17,0;0,705;False;poly_bag;Flammable_Liquid-3;False;;;;
ADID-64C1EF;Shoes;Adidas;Grand Court; Red;31,8;20,5;11,9;0,861;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-5414FF;Textile;SoftWear;Polar Jacket L; White;26,3;16,6;7,1;0,382;False;plastic_box;Aerosol-2;False;;;;
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;21,4;27,2;16,0;1,189;False;poly_bag;UN3481-Lithium_Ion_Battery;True;24,1;31,9;16,03;bubble_wrap
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,5;15,0;9,4;0,314;True;plastic_box;UN3481-Lithium_Ion_Battery;True;16,3;17,6;8,8;bubble_wrap
SOFT-24D7D7;Textile;SoftWear;Hoodie L; Red;28,0;16,2;7,8;0,299;False;poly_bag;;True;30,8;17,8;12,72;air_cushion
CLAS-1401CF;Book;Classic;Les Miserables;;22,8;16,4;3,5;0,957;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,8;10,4;8,1;0,111;False;cardboard_box;Flammable_Liquid-3;True;12,2;14,6;7,17;corner_guard
SOFT-30E567;Textile;SoftWear;Jeans 32x32; White 42;23,6;27,8;6,2;0,5;False;metal_box;Aerosol-2;True;26,1;31,1;16,94;bubble_wrap
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,7;12,7;17,2;1,359;True;plastic_box;Aerosol-2;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;38,3;23,2;8,1;1,954;False;cardboard_box;;True;42,0;28,1;22,81;foam_protector
ADID-7B86EC;Shoes;Adidas;Runfalcon;;33,4;23,2;12,6;1,168;False;metal_box;Compressed_Gas-2;False;;;;
NIKE-386BE1;Shoes;Nike;Air Zoom Pegasus; Black;28,7;23,4;12,3;0,722;False;metal_box;Aerosol-2;False;;;;
ADID-A513A6;Shoes;Adidas;Runfalcon; 41;31,4;22,9;10,2;1,319;False;plastic_box;Flammable_Liquid-3;True;34,3;25,5;17,77;corner_guard
ADID-D3F4F0;Shoes;Adidas;Ultraboost; White;30,8;19,2;11,0;1,239;False;kraft_envelope;Compressed_Gas-2;True;35,1;22,7;17,05;foam_protector
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;22,8;27,4;13,6;1,601;False;cardboard_box;Flammable_Liquid-3;False;;;;
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;30,0;23,1;2,6;1,462;True;metal_box;Flammable_Liquid-3;True;34,8;26,7;19,38;foam_protector
NIKE-DE5036;Shoes;Nike;InfinityRN; White 42;32,5;20,5;10,3;0,998;False;rigid_box;Compressed_Gas-2;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;20,4;13,1;16,6;0,756;True;metal_box;Corrosive-8;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,8;9,8;11,1;0,442;False;metal_box;Corrosive-8;True;15,4;11,6;8,77;double_carton
SAMS-5F7A40;Phone;Samsung;Galaxy S22; 256GB Black;18,0;11,0;5,6;0,417;True;glass_jar;Corrosive-8;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;11,3;12,7;10,1;0,334;False;metal_box;;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;16,4;9,9;5,4;0,533;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;18,9;13,4;8,75;corner_guard
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;11,7;9,9;6,8;0,56;True;plastic_box;Compressed_Gas-2;False;;;;
SOFT-F48E73;Textile;SoftWear;Hoodie L; Navy;28,9;21,8;5,8;0,367;False;metal_box;Compressed_Gas-2;True;33,9;24,9;17,16;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;16,8;24,2;15,3;0,896;False;glass_jar;Corrosive-8;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;9,7;7,4;13,3;0,361;False;rigid_box;Aerosol-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;24,2;14,1;19,5;0,708;True;poly_bag;;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;12,7;12,1;7,8;0,721;False;cardboard_box;Flammable_Liquid-3;False;;;;
ADID-B01E02;Shoes;Adidas;Ultraboost; Navy 38;30,1;19,0;13,3;1,639;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;32,1;20,3;14,78;corner_guard
SOFT-EF0667;Textile;SoftWear;Hoodie L;;26,3;22,9;5,4;0,355;False;rigid_box;Aerosol-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;33,2;13,9;14,0;0,619;False;kraft_envelope;Aerosol-2;True;36,3;17,2;14,35;stretch_film
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;9,2;10,8;15,3;1,097;True;plastic_box;Flammable_Liquid-3;True;11,2;14,9;7,85;stretch_film
CLAS-A55F0F;Book;Classic;The Metamorphosis;;27,2;14,2;3,3;0,724;False;rigid_box;Corrosive-8;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;23,7;17,1;2,1;0,572;False;rigid_box;UN3481-Lithium_Ion_Battery;True;25,7;19,9;14,45;air_cushion
ADID-7B86EC;Shoes;Adidas;Runfalcon;;32,1;20,1;11,1;1,127;False;glass_jar;Corrosive-8;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,9;11,0;9,9;0,455;False;kraft_envelope;Corrosive-8;True;14,9;12,8;7,36;bubble_wrap
DELL-CDE5A6;Laptop;Dell;Vostro 15; 128GB Silver;40,7;21,1;2,3;1,868;True;metal_box;Compressed_Gas-2;True;45,2;23,9;20,76;stretch_film
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,0;12,0;18,2;1,03;True;glass_jar;Corrosive-8;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;15,1;8,6;5,0;0,623;True;plastic_box;UN3481-Lithium_Ion_Battery;True;17,6;11,2;7,46;stretch_film
NIKE-7E472B;Shoes;Nike;Court Vision; 43;29,3;20,1;11,8;1,268;False;poly_bag;;False;;;;
DELL-38C78F;Laptop;Dell;XPS 13;;41,7;23,5;3,6;1,194;False;cardboard_box;Compressed_Gas-2;False;;;;
NIKE-BBD206;Shoes;Nike;Court Vision;;28,8;18,8;11,9;1,453;False;glass_jar;Corrosive-8;True;32,1;22,4;15,44;corner_guard
PHIL-822F1A;Appliance;Philips;Kettle;;42,4;31,2;8,9;2,104;False;poly_bag;Corrosive-8;True;43,7;34,7;28,56;foam_protector
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;31,5;25,7;14,8;0,711;False;metal_box;Flammable_Liquid-3;True;34,1;29,9;20,17;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,6;11,5;17,7;0,74;True;glass_jar;Corrosive-8;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;28,3;15,1;3,2;0,784;False;glass_jar;Compressed_Gas-2;True;29,4;17,5;12,95;corner_guard
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,6;12,4;13,3;0,331;False;poly_bag;Compressed_Gas-2;True;16,5;14,7;8,14;bubble_wrap
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;44,2;31,4;6,9;2,784;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;25,3;11,0;14,9;0,791;False;kraft_envelope;Aerosol-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;38,6;28,7;7,9;3,711;False;kraft_envelope;Aerosol-2;True;43,6;30,3;24,55;air_cushion
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,5;11,8;8,0;0,565;False;kraft_envelope;Corrosive-8;False;;;;
LENO-E4EF84;Laptop;Lenovo;Yoga Slim 7; 128GB Blue;36,6;21,5;3,6;1,626;True;rigid_box;UN3481-Lithium_Ion_Battery;True;39,5;25,0;19,65;double_carton
SOFT-4EB6D3;Textile;SoftWear;Basic T-Shirt M; Red;31,5;19,4;6,6;0,652;False;poly_bag;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;32,7;24,2;8,2;2,737;False;plastic_box;Flammable_Liquid-3;True;36,2;28,0;20,04;corner_guard
APPL-2410DA;Phone;Apple;iPhone 15; 128GB Midnight;15,7;7,3;5,5;0,598;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,5;12,5;16,1;1,145;False;poly_bag;Compressed_Gas-2;False;;;;
APPL-2410DA;Phone;Apple;iPhone 15; 128GB Midnight;15,8;9,8;5,6;0,47;False;rigid_box;Aerosol-2;True;18,2;11,1;7,53;corner_guard
ADID-93E0C0;Shoes;Adidas;Grand Court; White 39;30,6;20,8;12,2;1,044;False;plastic_box;Aerosol-2;False;;;;
APPL-F57A63;Phone;Apple;iPhone 15;;15,3;12,1;5,2;0,549;True;cardboard_box;Compressed_Gas-2;True;21,1;14,1;8,96;stretch_film
SOFT-6DD9FD;Textile;SoftWear;Hoodie L; Navy 38;26,2;16,9;5,0;0,324;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,8;11,2;19,2;1,671;True;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,8;12,5;10,6;0,246;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;28,4;21,9;14,9;0,206;False;metal_box;UN3481-Lithium_Ion_Battery;True;33,1;24,9;19,36;corner_guard
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;33,1;23,0;2,3;1,332;True;glass_jar;Corrosive-8;True;34,7;27,4;19,16;corner_guard
CLAS-1401CF;Book;Classic;Les Miserables;;27,2;14,4;3,8;0,737;False;metal_box;Corrosive-8;True;31,0;16,5;12,29;corner_guard
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;8,0;8,3;10,3;0,366;True;cardboard_box;Corrosive-8;False;;;;
ADID-FB005B;Shoes;Adidas;Superstar;;34,3;22,7;11,1;0,706;False;cardboard_box;Aerosol-2;False;;;;
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;16,7;9,8;5,0;0,622;False;glass_jar;Compressed_Gas-2;False;;;;
SOFT-117BF9;Textile;SoftWear;Basic T-Shirt M; 43;28,1;19,8;6,9;0,526;False;rigid_box;Aerosol-2;True;32,2;21,0;14,64;double_carton
SOFT-D1A101;Textile;SoftWear;Polar Jacket L; Grey;20,7;17,2;3,8;0,499;False;kraft_envelope;Compressed_Gas-2;True;23,9;21,4;13,09;double_carton
NIKE-22EC94;Shoes;Nike;Downshifter; Black;33,0;16,8;12,4;1,19;False;poly_bag;Compressed_Gas-2;False;;;;
NIKE-AB6780;Shoes;Nike;Revolution; 40;28,6;19,6;12,7;0,889;False;cardboard_box;Flammable_Liquid-3;False;;;;
LENO-210645;Laptop;Lenovo;IdeaPad 3; 256GB Black;37,1;26,4;2,1;1,633;True;plastic_box;Aerosol-2;True;39,4;28,2;22,17;double_carton
SOFT-8C0CA5;Textile;SoftWear;Polar Jacket L; Red 43;21,7;17,4;6,0;0,549;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-E7ABE4;Shoes;Nike;Court Vision; 39;30,6;20,9;11,0;1,106;False;plastic_box;Corrosive-8;False;;;;
SOFT-B63FCC;Textile;SoftWear;Jeans 32x32; 38;19,9;18,1;6,8;0,71;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;30,8;20,3;16,2;0,94;False;glass_jar;Aerosol-2;True;33,7;22,7;17,21;stretch_film
APPL-C896DA;Phone;Apple;iPhone 14;;16,0;7,2;5,0;0,552;True;poly_bag;Aerosol-2;True;19,8;8,9;7,84;foam_protector
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;12,5;9,4;6,0;0,455;False;kraft_envelope;Corrosive-8;True;16,0;11,7;7,37;stretch_film
PHIL-822F1A;Appliance;Philips;Kettle;;37,0;25,2;8,1;2,066;True;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,9;11,1;14,2;0,24;False;rigid_box;Aerosol-2;True;12,5;14,3;7,31;foam_protector
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;29,5;29,2;15,7;0,732;False;metal_box;Aerosol-2;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,8;14,8;10,3;0,241;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;13,1;17,6;8,27;foam_protector
SOFT-A5FCE3;Textile;SoftWear;Hoodie L; 40;30,6;21,5;5,1;0,503;False;metal_box;Flammable_Liquid-3;True;35,3;24,8;18,45;foam_protector
PHIL-822F1A;Appliance;Philips;Kettle;;31,3;27,7;9,3;1,75;False;metal_box;;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;28,6;20,1;5,7;0,366;False;plastic_box;Corrosive-8;False;;;;
NIKE-813035;Shoes;Nike;Revolution; Grey;31,1;19,2;12,8;1,356;False;plastic_box;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,9;9,7;9,7;0,384;True;metal_box;UN3481-Lithium_Ion_Battery;True;17,9;14,4;9,52;foam_protector
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,6;13,4;11,6;0,091;True;poly_bag;Compressed_Gas-2;True;12,9;15,9;7,89;stretch_film
ADID-79A9EB;Shoes;Adidas;Superstar; White;30,5;21,5;10,8;1,016;False;rigid_box;Corrosive-8;True;33,8;24,1;17,35;corner_guard
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;10,8;11,1;17,5;1,486;False;rigid_box;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;23,6;19,8;18,5;0,646;True;metal_box;Corrosive-8;True;26,1;22,7;13,81;air_cushion
APPL-F57A63;Phone;Apple;iPhone 15;;18,3;11,2;5,0;0,346;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
LENO-F28E70;Laptop;Lenovo;ThinkBook 14; 512GB Silver;34,1;23,4;4,8;2,039;False;metal_box;Aerosol-2;True;37,5;26,6;20,67;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;21,5;22,8;19,7;1,176;False;plastic_box;Corrosive-8;True;24,5;25,3;13,8;air_cushion
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,7;12,1;16,7;1,195;True;metal_box;Compressed_Gas-2;False;;;;
APPL-AC376E;Phone;Apple;iPhone 13; 128GB Black;17,0;9,4;6,0;0,455;False;cardboard_box;Corrosive-8;False;;;;
DELL-D9D141;Laptop;Dell;XPS 13; 128GB Graphite;27,6;20,1;3,9;1,386;False;plastic_box;Compressed_Gas-2;False;;;;
SAMS-0083B5;Phone;Samsung;Galaxy S24; 256GB Black;19,6;9,4;5,2;0,659;False;cardboard_box;Corrosive-8;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,4;20,9;18,4;0,687;False;rigid_box;Flammable_Liquid-3;True;31,8;23,7;16,39;air_cushion
CLAS-AB63F1;Book;Classic;Crime and Punishment;;14,4;17,6;3,2;0,535;False;metal_box;Aerosol-2;True;17,8;21,0;11,89;bubble_wrap
CLAS-AB63F1;Book;Classic;Crime and Punishment;;22,5;12,2;3,0;0,351;False;metal_box;Compressed_Gas-2;True;24,5;13,5;9,46;air_cushion
NIKE-BBD206;Shoes;Nike;Court Vision;;29,8;21,2;11,5;1,383;True;kraft_envelope;Flammable_Liquid-3;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,6;11,7;15,3;1,14;True;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-BF4FCF;Textile;SoftWear;Jeans 32x32; Red 36;22,0;21,0;5,1;0,569;False;plastic_box;Compressed_Gas-2;True;24,2;24,8;14,13;stretch_film
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,5;11,3;16,5;1,467;False;rigid_box;Aerosol-2;True;15,8;16,3;9,02;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;27,5;19,9;17,7;1,23;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;32,7;22,0;2,9;0,563;False;kraft_envelope;Aerosol-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,6;10,9;17,2;1,337;False;glass_jar;;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;24,7;13,4;2,6;0,358;False;cardboard_box;Aerosol-2;False;;;;
ADID-53A7C0;Shoes;Adidas;Grand Court; Navy;32,0;24,3;11,7;1,083;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;33,9;27,1;18,71;foam_protector
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,8;11,1;10,3;0,138;False;plastic_box;Aerosol-2;True;16,9;14,5;9,18;corner_guard
CLAS-A55F0F;Book;Classic;The Metamorphosis;;27,1;16,5;3,0;0,618;False;plastic_box;UN3481-Lithium_Ion_Battery;True;29,2;19,7;13,54;stretch_film
SOFT-130A96;Textile;SoftWear;Polar Jacket L; Grey 36;31,8;23,1;4,9;0,6;False;plastic_box;Corrosive-8;True;35,3;27,2;18,9;bubble_wrap
APPL-E53E9B;Phone;Apple;iPhone 14; 256GB Silver;17,2;8,1;4,3;0,401;False;kraft_envelope;Flammable_Liquid-3;False;;;;
APPL-F57A63;Phone;Apple;iPhone 15;;18,6;7,9;5,7;0,269;True;cardboard_box;Aerosol-2;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;25,1;12,9;1,7;0,886;True;plastic_box;Flammable_Liquid-3;True;26,8;16,6;11,17;air_cushion
APPL-2410DA;Phone;Apple;iPhone 15; 128GB Midnight;15,2;9,4;3,8;0,411;True;metal_box;;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;29,7;21,1;10,2;0,964;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;31,9;23,2;16,2;double_carton
SOFT-13FC68;Textile;SoftWear;Jeans 32x32; 40;29,3;20,6;3,2;0,49;False;cardboard_box;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;26,2;25,9;19,7;0,224;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,3;13,7;8,9;0,522;False;metal_box;Compressed_Gas-2;True;12,5;15,4;7,62;foam_protector
ADID-9ED06E;Shoes;Adidas;Superstar; Grey 37;34,0;22,6;8,3;0,829;False;kraft_envelope;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;20,6;16,8;2,5;1,166;False;kraft_envelope;Corrosive-8;False;;;;
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;29,0;15,9;6,0;0,356;True;cardboard_box;Compressed_Gas-2;True;31,0;19,7;14,2;corner_guard
SOFT-C08C9D;Textile;SoftWear;Polar Jacket L; Black;26,6;21,3;5,2;0,665;False;plastic_box;UN3481-Lithium_Ion_Battery;True;29,1;25,4;15,59;foam_protector
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;15,0;24,8;17,0;1,084;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;35,3;19,1;2,5;1,365;False;glass_jar;Compressed_Gas-2;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;14,0;8,5;5,8;0,469;False;plastic_box;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,9;25,3;8,0;1,444;False;kraft_envelope;Corrosive-8;False;;;;
SOFT-9F459C;Textile;SoftWear;Jeans 32x32; Black;24,4;26,5;6,3;0,346;False;glass_jar;Corrosive-8;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,4;10,3;15,9;1,531;True;rigid_box;Compressed_Gas-2;True;14,1;11,7;7,98;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;24,7;15,3;3,5;0,579;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;32,3;18,3;22,1;0,758;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;35,1;20,3;15,6;stretch_film
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,8;27,2;8,2;1,859;True;kraft_envelope;Corrosive-8;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;16,1;10,8;2,0;0,43;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;19,3;14,2;8,81;air_cushion
